userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'2214937284	Jenydearest		Tue Nov 26 01:37:33 +0000 2013	6754	97	178	5987			0	 What is juul? 	  	http://twitter.com/Jenydearest/status/1031040570389667840			'1031040570389667840	1	0	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	131101			0	 New Vaping Hellvape Drop Dead RDA https://t.co/KhCUnuhS8r https://t.co/02PFJrAzTR 	  	http://twitter.com/VapingAve40/status/1035281202536562688			'1035281202536562688	1	1	0	0	0	0	0	0			
'2440139642	Avery_lundi		Sat Apr 12 15:07:27 +0000 2014	17637	1109	519	20847			0	 I just saw a 13 year old walking down the street hitting his juul and let me tell you...he sure looked so cool 	  	http://twitter.com/Avery_lundi/status/1032696811520180224			'1032696811520180224	1	0	0	0	0	0	1	0			
'293241638	_TeionaJ		Thu May 05 00:42:38 +0000 2011	3673	2678	907	182395			0	 I wanna sit outside and vape -  but it's so damn hot. \U0001f644 	  	http://twitter.com/_TeionaJ/status/1031676867969990656			'1031676867969990656	1	0	0	0	0	0	1	0			
'1591981057	Mono_Philo		Sat Jul 13 22:22:52 +0000 2013	17918	706	656	2400			0	 @EliHynnie juul-ie 	  	http://twitter.com/Mono_Philo/status/1035374428299948032			'1035374428299948032	1	0	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	148720			0	 New Vaping SMOK TFV12 Prince Q4 0.4ohm Quadruple Coils 3pcs/Pack https://t.co/sWW3yajqvS https://t.co/0u0TkFboXB 	  	http://twitter.com/VapingAve40/status/1037472118143762432			'1037472118143762432	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	134828			0	 New Vaping SMOK X-Priv 225W TC Kit with TFV12 Prince https://t.co/R4hfAt6DH0 https://t.co/6ZDL5sDJJr 	  	http://twitter.com/VapingAve40/status/1035766723587203072			'1035766723587203072	1	1	0	0	0	0	0	0			
'514806738	_youwantmermaid		Sun Mar 04 21:52:40 +0000 2012	25300	877	274	26061			0	 People just don't care \U0001f644 the guy behind me is juuling in my 8 am 	  	http://twitter.com/_youwantmermaid/status/1034787055681908736			'1034787055681908736	1	0	0	0	0	0	0	1			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	169838			0	 New Vaping Wismec Sinuous P80 Kit https://t.co/y6aB3ARPbN https://t.co/a67foXWu3h 	  	http://twitter.com/VapingAve40/status/1040082311717445633			'1040082311717445633	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	146407			0	 New Vaping Joyetech Exceed Edge Starter Kit 650mAh https://t.co/jgMwchfDTw https://t.co/xIPVZQlqgF 	  	http://twitter.com/VapingAve40/status/1037213325464096768			'1037213325464096768	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	152239			0	 New Vaping SMOK TFV12 Prince Cobra Edition Tank https://t.co/EywmBsajZD https://t.co/rbU0MLiatZ 	  	http://twitter.com/VapingAve40/status/1037899935679623168			'1037899935679623168	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	115862			0	 New Vaping Vaporesso Revenger X 220W Kit with NRG Tank - 2ml/5ml https://t.co/a6cPTFRoU0 https://t.co/DnHLsyggJD 	  	http://twitter.com/VapingAve40/status/1033116612864303105			'1033116612864303105	1	1	0	0	0	0	0	0			
'903023125046198274	theDYLANSUBIZA		Wed Aug 30 22:34:25 +0000 2017	1584	64	238	540			0	 every hundred puffs or so my Juul will crackle like a beautiful Christmastime fire 	  	http://twitter.com/theDYLANSUBIZA/status/1039703689550737408			'1039703689550737408	1	0	0	0	0	0	1	0			
'917220656743411712	shaylatatee		Mon Oct 09 02:50:20 +0000 2017	907	110	173	81			0	 bro -  u ok? 	" The fact that United States almost...ALMOST beat underage smoking/nicotine addiction and then y'all dumbasses started ""JUUL-ing"" is so fucking frustrating. Besides a single juul pod has more nicotine than an entire pack of cigarettes so don't even gimme that ""it's better"" bs. "	http://twitter.com/shaylatatee/status/1030626398187266049			'1030626398187266049	0	0	0	0	0	0	0	0			
'2590178520	miiamoreau		Thu Jun 26 20:05:46 +0000 2014	22007	458	392	10754			0	 I just want my juul and NO ONE cares im big sad 	  	http://twitter.com/miiamoreau/status/1034273279505096704			'1034273279505096704	1	0	0	0	0	0	1	0			
'949780789113376774	krazychan		Sat Jan 06 23:12:40 +0000 2018	25606	267	950	6415			0	 @cometpluto @JUULvapor @US_FDA You clearly aren't interested in actually stopping minors from vaping. Then why are you pretending that you do? 	  	http://twitter.com/krazychan/status/1040320620846833664			'1040320620846833664	1	0	0	1	0	0	0	1			
'2355864732	JaidenEverett		Sat Feb 22 05:56:53 +0000 2014	110609	1362	388	80957			0	 Some vaping motherfucker explains college football while driving. 	 AP Top 25  _newline_  _newline_ Response https://t.co/NfuAaC2tzf 	http://twitter.com/JaidenEverett/status/1031638473801838593			'1031638473801838593	1	0	0	0	0	0	0	0			
'903934718118330369	paralaxerror9		Sat Sep 02 10:56:45 +0000 2017	2539	182	187	10388			0	 Going for a vape -  don't miss me too much 	  	http://twitter.com/paralaxerror9/status/1033098293377687560			'1033098293377687560	1	0	0	0	0	1.2	1	0			
'274712500	itsdaniid		Wed Mar 30 22:14:36 +0000 2011	18749	769	671	394			0	 Whitewater sent out an email about their vaping issue \U0001f602\U0001f602\U0001f602 	  	http://twitter.com/itsdaniid/status/1039251679227600897			'1039251679227600897	1	0	1	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	44	59	175184			0	 New Vaping Eleaf Lexicon 235W TC mod https://t.co/Xg2tWCpa0L https://t.co/hxSYpZODRQ 	  	http://twitter.com/VapingAve40/status/1040783871799832576			'1040783871799832576	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	119077			0	 New Vaping SMOK Mag 225W Right- Handed Edition Kit  https://t.co/BFhfz2J53g https://t.co/3zNrbG7d8o 	  	http://twitter.com/VapingAve40/status/1033521164889481216			'1033521164889481216	1	1	0	0	0	0	0	0			
'1013716820073668608	HiraniTwinkal		Mon Jul 02 09:31:38 +0000 2018	0	1	77	102			0	 Electronic e Cig Cigarette Mini 50W 1500mAh Box Mod Starter Kit Pen Vape Shisha _newline_ @letsmakeadeal https://t.co/AH8s38Pw5a 	  	http://twitter.com/HiraniTwinkal/status/1037653522852921344			'1037653522852921344	1	1	0	0	0	0	0	0			
'3050427252	valeriee_ml		Sat Feb 28 17:12:30 +0000 2015	7647	116	96	4703			0	" I showed my dad this and he said ""aw how sweet he loves his usb drive so much because of his love for school "" LMAOOO WHAT?!\U0001f602\U0001f602 "	 so this white boy was charging his Juul in my 11 am writing class. Our professor then gave us a writing warm up: Choose one person in the class -  study them -  and write a story about their morning. i ran with it ...... https://t.co/uZcMkZVNda 	http://twitter.com/valeriee_ml/status/1035957468935774208			'1035957468935774208	1	0	0	0	0	0	1	0			
'4340698222	UKVAPESTER		Tue Dec 01 14:30:49 +0000 2015	4132	1712	305	4491			0	 feelmtech Pod System \U0001f60e _newline_ \xb0 _newline_ \xb0 _newline_ \xb0 _newline_ # vape # vaping # vapefam # vapelife # vapemail # vaper # vapor # vapour # ukvaper # vapereviewer # ukvapester # coil # coils # coilart # vapeon # vapelyfe # clouds # mods... https://t.co/OjxGGoDC3N 	  	http://twitter.com/UKVAPESTER/status/1030763882711863299			'1030763882711863299	1	1	0	0	0	0	0	0			
'1950436236	_captainnoodle		Thu Oct 10 01:24:38 +0000 2013	5598	303	187	4703			0	 im going to gainesville for the weekend and i left my pen and juul at home lets see how long ill survive 	  	http://twitter.com/_captainnoodle/status/1030920442134110210			'1030920442134110210	1	0	0	0	0	0	1	0			
'785771255576141824	420StonerCorner		Tue Oct 11 09:17:21 +0000 2016	1913	20606	21826	121926			0	 https://t.co/iM2ouC9LN1 # mmj # thc # weed # hemp # cannabis # seeds # cbd Wax Liquidizer Stash Bottle - The Wax Liquidizer Stash Bottle is a container in which to stash or carry extra e-liquid/vape juice for your vaporizer or vape pen. It features a syringe with a blunt tip and seali... https://t.co/Mt2S62rrVT 	  	http://twitter.com/420StonerCorner/status/1031107306908467201			'1031107306908467201	0	0	0	0	0	0	0	0			weed
'2936362262	mmmelissamarie		Fri Dec 19 18:59:12 +0000 2014	995	63	58	1353			0	 @markpv314 Oh honey. We had a bottle of water filled with wine that we drank on the way there and instead of waiting to see how that was gonna buzz us we bought another when we should've just chilled with what we had + the vape pen. 	  	http://twitter.com/mmmelissamarie/status/1034892151975362560			'1034892151975362560	1	0	0	0	0	0	1	0			
'961117535709073408	VapeBookNet		Wed Feb 07 06:00:52 +0000 2018	2863	7116	7211	9966			0	 @Vapour_Social Posted...  _newline_ https://t.co/l3LXEwAQ0e 	 Our forever popular # Evod650 is style -  convenience and simplicity all-in-one. Vape until your hearts consent with this beautiful pen. https://t.co/Qma517r3fw # vape # vapour # vapenation # vapeon # vapelife # vaping # vapestagram # vaping # vaporizer # justvape # vapepen # evod # vapourpen https://t.co/3bNFW1nFMf 	http://twitter.com/VapeBookNet/status/1035814149266333697			'1035814149266333697	0	0	0	0	0	0	0	0			
'1888684592	palang_honey		Sat Sep 21 03:08:56 +0000 2013	5188	339	576	1833			0	 Nganung ang aso sa vape maka remember kog ciltic?  \U0001f606 ikay gi mingaw ug party et?  \U0001f601 toun sata ayha party. 	  	http://twitter.com/palang_honey/status/1041324451315347457			'1041324451315347457	0	0	0	0	0	0	0	0			
'21512890	JHareBFMV		Sat Feb 21 20:10:38 +0000 2009	3675	197	1169	3050			0	 @The_GetawayGirl I read this as i was hitting my vape and laughed so hard i starting coughing \U0001f602\U0001f602\U0001f602 	  	http://twitter.com/JHareBFMV/status/1041127101162766337			'1041127101162766337	1	0	0	0	0	1	1	0			
'2300014641	dahl1230		Thu Jan 23 20:52:36 +0000 2014	1449	161	176	457			0	 # ripsummer can't wait to wake up at 6AM tomorrow to go to school and hear on the loud speaker about construction and juuling and the dress code!!!!!# senioryear # rewardmoneyforjuuls # opencontainers # cellphonefriday # loiteringintheparkinglot # thatsanono 	  	http://twitter.com/dahl1230/status/1036788389457080325			'1036788389457080325	1	0	0	0	0	0	1	0			
'2248035008	konedriver		Mon Dec 16 02:13:41 +0000 2013	82	1733	595	87334			0	" RT thinkpiecebot ""The Environmentalist Left Took The Bait On Vaping"" "	  	http://twitter.com/konedriver/status/1034096919855947777			'1034096919855947777	1	0	1	0	0	0	0	0			
'851989425097760768	JonahT_Carl		Wed Apr 12 02:44:42 +0000 2017	134	137	176	88			0	 @aboutchintan Hey dumbass ever consider the fact there are 7000 chemicals in cigarettes and vaping only has 6 all contained in inhalers sooo. Yeah. Die. 	  	http://twitter.com/JonahT_Carl/status/1031598569122410503			'1031598569122410503	1	0	0	0	1	0	1	0			
'2987684541	Luisjaner97		Tue Jan 20 18:38:02 +0000 2015	9	19	41	555			0	 Me gust\xf3 un video de @YouTube https://t.co/BZihIyF8uo What Happens To Your Body \u25cf When You VAPE For a Month? 	  	http://twitter.com/Luisjaner97/status/1041049211586916353			'1041049211586916353	0	0	0	0	0	0	0	0			
'932647963872124931	RayRizz000		Mon Nov 20 16:32:57 +0000 2017	3563	127	160	3247			0	 Alcohol poisoning if we did this in my house \U0001f926\u2640\ufe0f 	 New drinking game: everytime you see someone take a Juul rip -  take a shot. 	http://twitter.com/RayRizz000/status/1038597624679620608			'1038597624679620608	0	0	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	138543			0	 New Vaping SMOK Stick Prince Pen-Style Kit-3000mAh https://t.co/vHQIbFwidK https://t.co/fNCIYUiQCB 	  	http://twitter.com/VapingAve40/status/1036221696707969024			'1036221696707969024	1	1	0	0	0	0	0	0			
'767419737181564928	Daveejenk		Sun Aug 21 17:54:58 +0000 2016	4944	233	218	2293			0	 ordered some juul compatible pods like 13 days ago and they're still not here\U0001f621\U0001f621\U0001f621 	  	http://twitter.com/Daveejenk/status/1031604288542466048			'1031604288542466048	1	0	0	0	0	0	1	0			
'3000135984	noah5007		Thu Jan 29 00:49:26 +0000 2015	26712	1031	354	4147			0	 Sometimes \U0001f440 All You Can Do \U0001f6b6\u2642\ufe0fIs Vape \U0001f619\U0001f4a8 The Pain Away \U0001f614\U0001f4aa\U0001f445\U0001f4a6 	  	http://twitter.com/noah5007/status/1037532593112211456			'1037532593112211456	1	0	0	0	0	0	1	0			
'4091396609	ceciliamartelli		Sun Nov 01 17:25:59 +0000 2015	772	25	84	233			0	 Pra quem n\xe3o t\xe1 entendendo: _newline_ Amanh\xe3 far\xe1 2 meses que n\xe3o fumo.. _newline_ E n\xe3o rolou reca\xedda -  adesivo -  vape nem porra nenhuma.. tem um ma\xe7o de pigas l\xe1 em casa e eu to seguindo firme.. s\xf3 n\xe3o muito s\xe3 n\xe9 haha 	  	http://twitter.com/ceciliamartelli/status/1034515137171021826			'1034515137171021826	0	0	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	124020			0	 New Vaping iJoy Saber 100 Kit with Diamond Subohm Tank and 20700 Battery https://t.co/yEiqLaqgph https://t.co/wvgfSzgLNx 	  	http://twitter.com/VapingAve40/status/1034140932075995136			'1034140932075995136	1	1	0	0	0	0	0	0			
'841242868832436224	vapetraveller		Mon Mar 13 11:01:44 +0000 2017	92	291	171	78139			0	 Reverie Rda by Timesvape \u2013 Build Wick and Vape ( Single Vertical Coil Wicking Tutorial ) \u2013 ShadyVapes https://t.co/0rxPl3g7ke<br><br> https://t.co/Xc6X252Rz4 	  	http://twitter.com/vapetraveller/status/1041381832758095874			'1041381832758095874	1	1	0	0	0	0	0	0			
'570147680	Mr_CJWentzel		Thu May 03 17:35:02 +0000 2012	24	34	361	335			0	 I liked a @YouTube video https://t.co/ntTkhM82Ms What Happens To Your Body \u25cf When You VAPE For a Month? 	  	http://twitter.com/Mr_CJWentzel/status/1040968701435101188			'1040968701435101188	1	0	0	0	1	0	0	1			
'30892912	pirquin		Mon Apr 13 16:08:32 +0000 2009	13251	998	434	10157			0	 @kwinlambrecht Dju -  ik vind hier net dat Juul Kabas Antwerpenaar is. Spijtig! 	  	http://twitter.com/pirquin/status/1031825765229383681			'1031825765229383681	0	0	0	0	0	0	0	0			
'918149148	wright_ssvd		Thu Nov 01 03:24:27 +0000 2012	100	71	68	384			0	 \u904a\u4eba\u3055\u3093\uff08@Vape_u_jin\uff09\u306b\u3066\u8cfc\u5165\u3057\u305f\u30ea\u30ad\u30c3\u30c9\u306e\u7d39\u4ecb\u3067\u3059\u3002 # vape # vape\u597d\u304d\u306a\u4eba\u3068\u7e4b\u304c\u308a\u305f\u3044  _newline_ \u307b\u3069\u3088\u3044\u7518\u5473\u306e\u30b3\u30fc\u30d2\u30fc\u7cfb\u30d0\u30cb\u30e9\u30d5\u30ec\u30fc\u30d0\u30fc\uff01YOU GOT E-juice\u300cVanilla Latte\u300d\u30ec\u30d3\u30e5\u30fc - ... _newline_ https://t.co/XDR1r1jhvx 	  	http://twitter.com/wright_ssvd/status/1031522347839381506			'1031522347839381506	0	0	0	0	0	0	0	0			
'334432359	peannut_BRITTle		Wed Jul 13 02:46:39 +0000 2011	21333	1471	1165	45165			0	 @sethadelic Juul 	  	http://twitter.com/peannut_BRITTle/status/1033742632835592195			'1033742632835592195	1	0	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	117307			0	 New Vaping Hotcig RSQ 80W Squonk Box Mod https://t.co/qtVuq7RgaJ https://t.co/wCbXSrQFrJ 	  	http://twitter.com/VapingAve40/status/1033298107927126016			'1033298107927126016	1	1	0	0	0	0	0	0			
'804164129040830464	KalebRingenberg		Thu Dec 01 03:24:03 +0000 2016	735	73	257	2032			0	 juul rips in the bathroom now -  at ICC. this isn't fucking HIGHSCHOOL JUST GO OUTSIDE 	  	http://twitter.com/KalebRingenberg/status/1037369478655483904			'1037369478655483904	1	0	0	0	0	0	0	1			
'383776693	Sweepstakes_Map		Sun Oct 02 14:05:36 +0000 2011	15	24	659	951			0	 Win Free Vape Gear with our Vaping Giveaways! https://t.co/q9Kpx7qzqw 	  	http://twitter.com/Sweepstakes_Map/status/1034572708300902405			'1034572708300902405	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	153062			0	 New Vaping Voopoo Caliber 110W Starter Kit with Uforce Tank https://t.co/s8xA1YZJI1 https://t.co/sLI3BIzQKl 	  	http://twitter.com/VapingAve40/status/1038026368582217728			'1038026368582217728	1	1	0	0	0	0	0	0			
'2361881714	JettaiNinja		Wed Feb 26 00:52:46 +0000 2014	1445	93	186	66			0	 U.S. Vapers -  please take the few seconds required to sign this petition to stop legislation with the express purpose banning flavors. The time to act is now.  Join me in supporting this important cause at iPetitions. NO on S. 3319 (FLAVOR BAN) https://t.co/RXKJyXjw9t 	  	http://twitter.com/JettaiNinja/status/1033077708828418050			'1033077708828418050	1	0	0	1	0	0	1	0			
'2602357756	rotciv_werdlem		Wed Jun 11 22:53:45 +0000 2014	2894	18	49	2875			0	 @Kevin__Courtney @LibDems @normanlamb Last time I use public transport if vaping is allowed on buses and trains.  The smell makes me feel physically sick! 	  	http://twitter.com/rotciv_werdlem/status/1031202496050548736			'1031202496050548736	1	0	0	1	0	0	0	1			
'2293828967	elainak88		Mon Jan 20 16:40:11 +0000 2014	10035	494	150	11129			0	 @sierraathompson i love your juul skin! 	  	http://twitter.com/elainak88/status/1033487918042476545			'1033487918042476545	1	0	0	0	0	0	1	0			
'4123285576	MARCDOESSTUFF		Fri Nov 06 00:49:33 +0000 2015	929	55	67	2942			0	 HE SPIKED HIS VAPE BECAUSE THE MANAGER ASKED ME IF I WAS OKAY BEFORE ADDRESSING HIS ISSUE. 	  	http://twitter.com/MARCDOESSTUFF/status/1039625709474508800			'1039625709474508800	1	0	0	0	0	0	0	0			
'117849992	Rolyvo		Fri Feb 26 20:40:23 +0000 2010	394	466	138	23727			0	 @JeanPierrePont @jfportarrieu @BenoitPotterie @EPoulliat @npouzyreff78 @trudigoz _newline_ @RaconCathy @RaconCathy @isabelle_rauch @RRebeyrotte @huguesrenson # C\xe9cileRilhac @V_Riotton @RixainMP _newline_ @stephanie_rist @MRobert_11 @Romeiro1L @roserenxavier https://t.co/DRrDVSgk0C # vape 	 Cigarette \xe9lectronique : une belle le\xe7on britannique administr\xe9e aux d\xe9put\xe9s fran\xe7ais _newline_ # vape VS # tabac @AssembleeNat # DirectAN # RevueDePresseAN  _newline_ @agnesbuzyn @MinSoliSante @EmmanuelMacron @Elysee # DirectPR @Matignon @EPhilippePM @gouvernementFR  _newline_ \u27a1\ufe0fhttps://t.co/Asid90WeUP https://t.co/LB0RdQzNg6 	http://twitter.com/Rolyvo/status/1032092493788205056			'1032092493788205056	1	0	0	0	0	0	0	0			
'3051801289	ally_david1		Sun Mar 01 03:29:06 +0000 2015	8444	310	632	7547			0	 chance broke my juul and my bday is in 6 days who wants to buy me a new one (and pods) 	  	http://twitter.com/ally_david1/status/1040539771506810880			'1040539771506810880	1	0	0	0	0	0	1	0			
'742173141632307200	laurennbailee		Mon Jun 13 01:54:00 +0000 2016	954	187	137	817			0	 If this ain't me\U0001f605 	 so this white boy was charging his Juul in my 11 am writing class. Our professor then gave us a writing warm up: Choose one person in the class -  study them -  and write a story about their morning. i ran with it ...... https://t.co/uZcMkZVNda 	http://twitter.com/laurennbailee/status/1036010217610399744			'1036010217610399744	0	0	0	0	0	0	0	0			
